trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 1.0}",20,0,-77.76211674700303,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.99, 'e': 0.99}",25,0,-172.3826630243973,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
3,False,"{'a': 0.99, 'e': 0.9801}",20,0,-199.05854182116283,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.99, 'e': 0.970299}",20,0,-103.16456790464176,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.99, 'e': 0.96059601}",30,0,-141.1849468086135,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.99, 'e': 0.9509900498999999}",20,0,-83.35336109621797,"{0: 14, 1: 1, 2: 1, 3: 4, 4: 0}",0
7,False,"{'a': 0.99, 'e': 0.941480149401}",30,0,-191.51635156398535,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
8,False,"{'a': 0.99, 'e': 0.9320653479069899}",20,0,-120.96704858375837,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.99, 'e': 0.9227446944279201}",30,0,-84.78536480296113,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.99, 'e': 0.9135172474836408}",20,0,-49.445631425910726,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.99, 'e': 0.9043820750088044}",20,0,-128.87634247785206,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.99, 'e': 0.8953382542587164}",30,0,-96.78017711567038,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.99, 'e': 0.8863848717161292}",30,0,-170.53572036752493,"{0: 15, 1: 6, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.99, 'e': 0.8775210229989678}",30,3,-35.664706594957536,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 0}",1
15,False,"{'a': 0.99, 'e': 0.8687458127689782}",25,0,-42.79009420560959,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.99, 'e': 0.8600583546412884}",20,0,-36.32498772125696,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.99, 'e': 0.8514577710948755}",20,0,-43.18109444168699,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
18,False,"{'a': 0.99, 'e': 0.8429431933839268}",20,12,-33.51441175043197,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.99, 'e': 0.8345137614500875}",25,12,-12.284944546326296,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.99, 'e': 0.8261686238355866}",30,13,-20.43762759770912,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.99, 'e': 0.8179069375972308}",25,5,-55.72285262846388,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
22,False,"{'a': 0.99, 'e': 0.8097278682212584}",25,0,-131.53249048549273,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
23,False,"{'a': 0.99, 'e': 0.8016305895390459}",20,0,-40.63224185530476,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
24,False,"{'a': 0.99, 'e': 0.7936142836436554}",20,12,-15.862723446023924,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
25,False,"{'a': 0.99, 'e': 0.7856781408072188}",35,0,-123.2664330988119,"{0: 22, 1: 4, 2: 8, 3: 0, 4: 1}",0
26,False,"{'a': 0.99, 'e': 0.7778213593991467}",20,7,-95.30610643068363,"{0: 7, 1: 1, 2: 2, 3: 2, 4: 1}",1
27,False,"{'a': 0.99, 'e': 0.7700431458051551}",30,0,-130.08943309723819,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
28,False,"{'a': 0.99, 'e': 0.7623427143471035}",25,0,-237.85864685681418,"{0: 12, 1: 4, 2: 3, 3: 2, 4: 4}",0
29,False,"{'a': 0.99, 'e': 0.7547192872036325}",25,0,-148.55661806542486,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
30,False,"{'a': 0.99, 'e': 0.7471720943315961}",20,0,-51.69485756274626,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
31,False,"{'a': 0.99, 'e': 0.7397003733882802}",30,0,-121.8394637603954,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
32,False,"{'a': 0.99, 'e': 0.7323033696543975}",35,16,-41.41363062850023,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.99, 'e': 0.7249803359578535}",20,0,-72.15058841708094,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
34,False,"{'a': 0.99, 'e': 0.7177305325982749}",20,0,-71.82331741648785,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
35,False,"{'a': 0.99, 'e': 0.7105532272722921}",20,6,-85.92573361718378,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 1}",1
36,False,"{'a': 0.99, 'e': 0.7034476949995692}",30,0,-137.6032450064458,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
37,False,"{'a': 0.99, 'e': 0.6964132180495735}",20,0,-187.1016539578331,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
38,False,"{'a': 0.99, 'e': 0.6894490858690778}",25,15,-12.670222336331463,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.99, 'e': 0.682554595010387}",30,0,-108.8380938746283,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
40,False,"{'a': 0.99, 'e': 0.6757290490602831}",20,7,-52.14793541539716,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.99, 'e': 0.6689717585696803}",20,0,-63.451853505306566,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
42,False,"{'a': 0.99, 'e': 0.6622820409839835}",25,0,-78.74920011885763,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.99, 'e': 0.6556592205741436}",25,0,-75.4285359843443,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.99, 'e': 0.6491026283684022}",20,0,-25.639489594702923,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
45,False,"{'a': 0.99, 'e': 0.6426116020847181}",20,0,-104.89370676756249,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.99, 'e': 0.6361854860638709}",25,0,-88.6097622676793,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.99, 'e': 0.6298236312032323}",20,0,-27.762783472351337,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.99, 'e': 0.6235253948912}",30,0,-65.9705385631494,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
49,False,"{'a': 0.99, 'e': 0.617290140942288}",25,0,-29.724671250956163,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.99, 'e': 0.611117239532865}",20,0,-69.15358542707206,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.99, 'e': 0.6050060671375364}",30,15,-41.91761486138191,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.99, 'e': 0.598956006466161}",30,0,-175.49704833501607,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
53,False,"{'a': 0.99, 'e': 0.5929664464014994}",20,3,5.723538141612096,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.99, 'e': 0.5870367819374844}",20,0,-91.38138061602109,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.99, 'e': 0.5811664141181095}",30,20,-44.01484437989887,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.99, 'e': 0.5753547499769285}",25,0,-89.40422416510091,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
57,False,"{'a': 0.99, 'e': 0.5696012024771592}",25,17,-8.568168173371134,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.99, 'e': 0.5639051904523875}",25,0,-33.688708848850744,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
59,False,"{'a': 0.99, 'e': 0.5582661385478637}",25,18,-0.8524694141702815,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.99, 'e': 0.5526834771623851}",20,4,-75.71642928273812,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
61,False,"{'a': 0.99, 'e': 0.5471566423907612}",20,0,-116.70404735967266,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
62,False,"{'a': 0.99, 'e': 0.5416850759668536}",20,11,4.837760889847156,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.99, 'e': 0.536268225207185}",20,0,-31.86033187641956,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.99, 'e': 0.5309055429551132}",25,0,-123.92867477513185,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
65,False,"{'a': 0.99, 'e': 0.525596487525562}",30,8,-35.0080355035714,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
66,False,"{'a': 0.99, 'e': 0.5203405226503064}",20,0,-59.28228482265972,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.99, 'e': 0.5151371174238033}",30,0,-10.630253576878596,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.99, 'e': 0.5099857462495653}",25,0,-28.866842232699874,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.99, 'e': 0.5048858887870696}",20,5,18.117052174404918,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.99, 'e': 0.4998370298991989}",35,0,-15.989566615678134,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.99, 'e': 0.49483865960020695}",25,0,-25.74686939139796,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
72,False,"{'a': 0.99, 'e': 0.4898902730042049}",20,4,15.868133063085436,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.99, 'e': 0.48499137027416284}",30,0,-87.306323803914,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
74,False,"{'a': 0.99, 'e': 0.4801414565714212}",20,11,4.718562312495478,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.99, 'e': 0.47534004200570695}",20,4,12.631618684056864,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.99, 'e': 0.4705866415856499}",20,13,4.418902754124545,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.99, 'e': 0.46588077516979337}",25,0,-59.336555758595395,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.99, 'e': 0.46122196741809546}",30,8,-41.980431730047414,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.99, 'e': 0.4566097477439145}",25,0,-67.6215394098444,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.99, 'e': 0.45204365026647536}",25,10,-20.62751547152039,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.99, 'e': 0.4475232137638106}",25,0,-145.4182008982218,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
82,False,"{'a': 0.99, 'e': 0.4430479816261725}",25,0,-9.868480265919459,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.99, 'e': 0.43861750180991077}",25,8,-12.709750094339288,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
84,False,"{'a': 0.99, 'e': 0.43423132679181164}",20,9,20.63443938548547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.99, 'e': 0.4298890135238935}",20,0,-57.09296137695889,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.99, 'e': 0.4255901233886546}",25,3,-86.05435999209038,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 1}",1
87,False,"{'a': 0.99, 'e': 0.421334222154768}",30,0,-43.73599145311189,"{0: 24, 1: 4, 2: 0, 3: 1, 4: 1}",0
88,False,"{'a': 0.99, 'e': 0.41712087993322033}",20,15,-11.691891786086899,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.99, 'e': 0.41294967113388814}",20,0,-42.4914353148692,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
90,False,"{'a': 0.99, 'e': 0.40882017442254925}",25,0,-32.191017599366965,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.99, 'e': 0.4047319726783238}",25,0,-60.565764019029714,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
92,False,"{'a': 0.99, 'e': 0.40068465295154054}",20,0,-14.532508548566312,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.99, 'e': 0.3966778064220251}",30,13,-11.685152014722927,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.99, 'e': 0.39271102835780486}",20,0,7.356195775979206,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
95,False,"{'a': 0.99, 'e': 0.3887839180742268}",30,6,-0.8603145867637434,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.99, 'e': 0.38489607889348454}",20,13,-33.5932347150652,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.99, 'e': 0.38104711810454966}",20,14,-29.27410620967328,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.99, 'e': 0.37723664692350417}",20,12,6.868937915845792,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.99, 'e': 0.37346428045426916}",25,0,-13.924945729509224,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.99, 'e': 0.36972963764972644}",20,15,1.8886107665825689,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.99, 'e': 0.3660323412732292}",20,9,-3.0424143464919498,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.99, 'e': 0.3623720178604969}",20,11,14.567600957701991,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.99, 'e': 0.3587482976818919}",20,0,-21.321859244358635,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.99, 'e': 0.355160814705073}",30,13,22.699803220044025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.99, 'e': 0.35160920655802225}",20,0,-9.117207186122489,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.99, 'e': 0.348093114492442}",20,0,-81.96229093917476,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.99, 'e': 0.3446121833475176}",20,1,-82.67544170862404,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
108,False,"{'a': 0.99, 'e': 0.34116606151404244}",20,7,23.88620645089882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.99, 'e': 0.337754400898902}",25,0,-6.012469920433795,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.99, 'e': 0.334376856889913}",25,0,-70.01207024044405,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
111,False,"{'a': 0.99, 'e': 0.33103308832101386}",25,10,17.71839035302121,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.99, 'e': 0.3277227574378037}",25,0,-1.554685414912209,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.99, 'e': 0.3244455298634257}",30,6,-23.965965382282818,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
114,False,"{'a': 0.99, 'e': 0.3212010745647914}",20,0,-29.090862010091612,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.99, 'e': 0.3179890638191435}",35,0,-53.23416357230346,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
116,False,"{'a': 0.99, 'e': 0.31480917318095203}",25,0,9.814160941054439,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.99, 'e': 0.3116610814491425}",20,0,10.6311287660718,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.99, 'e': 0.30854447063465107}",25,0,-27.627074304794135,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
119,False,"{'a': 0.99, 'e': 0.3054590259283046}",20,16,7.274690515974205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.99, 'e': 0.30240443566902153}",25,0,-45.213983886033375,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.99, 'e': 0.2993803913123313}",25,13,-54.27669156699259,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 0.99, 'e': 0.296386587399208}",25,15,17.493852568631777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.99, 'e': 0.2934227215252159}",20,3,-54.924658833842116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
124,False,"{'a': 0.99, 'e': 0.29048849430996376}",20,3,14.19556072828287,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.99, 'e': 0.2875836093668641}",20,15,-3.1214360859489427,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.99, 'e': 0.28470777327319546}",20,9,18.054799225002007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.99, 'e': 0.2818606955404635}",20,10,-25.75671972851734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.99, 'e': 0.27904208858505886}",20,0,4.602925546814369,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.99, 'e': 0.2762516676992083}",25,1,6.906038891187139,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.99, 'e': 0.2734891510222162}",20,10,6.017413206876876,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.99, 'e': 0.27075425951199406}",30,22,11.719671046277067,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.99, 'e': 0.2680467169168741}",20,13,14.474624356706904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.99, 'e': 0.26536624974770534}",25,6,20.324863438080037,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.99, 'e': 0.2627125872502283}",25,10,10.763130595839717,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.99, 'e': 0.26008546137772603}",25,12,21.79427564331371,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.99, 'e': 0.25748460676394874}",25,7,11.331913710430975,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.99, 'e': 0.2549097606963093}",25,13,0.06569041674787623,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.99, 'e': 0.2523606630893462}",20,0,21.14920766432368,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.99, 'e': 0.2498370564584527}",25,17,5.831612852269522,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.99, 'e': 0.24733868589386818}",20,0,-24.3949256724927,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.99, 'e': 0.24486529903492948}",25,15,15.50319995440983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
